Ref,Val,Package,PosX,PosY,Rot,Side
"Q1696","2N7002W","SOT-323_SC-70",141.650000,-200.200000,0.000000,top
"Q1697","2N7002W","SOT-323_SC-70",226.750000,-261.799999,0.000000,top
"Q1698","2N7002W","SOT-323_SC-70",145.350000,-82.600000,0.000000,top
"Q1699","2N7002W","SOT-323_SC-70",226.750000,-228.200000,0.000000,top
"Q1700","2N7002W","SOT-323_SC-70",219.350000,-228.200000,0.000000,top
"Q1701","2N7002W","SOT-323_SC-70",19.550000,-74.199999,0.000000,top
"Q1702","2N7002W","SOT-323_SC-70",15.850000,-74.199999,0.000000,top
"Q1703","2N7002W","SOT-323_SC-70",174.950000,-82.600000,0.000000,top
"Q1704","2N7002W","SOT-323_SC-70",104.650000,-219.799999,0.000000,top
"Q1705","2N7002W","SOT-323_SC-70",186.050000,-26.600000,0.000000,top
"Q1706","2N7002W","SOT-323_SC-70",174.950000,-256.200000,0.000000,top
"Q1707","2N7002W","SOT-323_SC-70",174.950000,-261.799999,0.000000,top
"Q1708","2N7002W","SOT-323_SC-70",67.650000,-147.000000,0.000000,top
"Q1709","2N7002W","SOT-323_SC-70",119.450000,-247.799999,0.000000,top
"Q1710","2N7002W","SOT-323_SC-70",56.550000,-211.399999,0.000000,top
"Q1711","2N7002W","SOT-323_SC-70",56.550000,-214.200000,0.000000,top
"Q1712","2N7002W","SOT-323_SC-70",152.750000,-127.399999,0.000000,top
"Q1713","2N7002W","SOT-323_SC-70",149.050000,-186.200000,0.000000,top
"Q1714","2N7002W","SOT-323_SC-70",145.350000,-189.000000,0.000000,top
"Q1715","2N7002W","SOT-323_SC-70",60.250000,-225.399999,0.000000,top
"Q1716","2N7002W","SOT-323_SC-70",56.550000,-222.600000,0.000000,top
"Q1717","2N7002W","SOT-323_SC-70",215.650000,-119.000000,0.000000,top
"Q1718","2N7002W","SOT-323_SC-70",226.750000,-214.200000,0.000000,top
"Q1719","2N7002W","SOT-323_SC-70",86.150000,-217.000000,0.000000,top
"Q1720","2N7002W","SOT-323_SC-70",86.150000,-219.799999,0.000000,top
"Q1721","2N7002W","SOT-323_SC-70",89.850000,-225.399999,0.000000,top
"Q1722","2N7002W","SOT-323_SC-70",226.750000,-200.200000,0.000000,top
"Q1723","2N7002W","SOT-323_SC-70",223.050000,-203.000000,0.000000,top
"Q1724","2N7002W","SOT-323_SC-70",52.850000,-284.200000,0.000000,top
"Q1725","2N7002W","SOT-323_SC-70",67.650000,-166.600000,0.000000,top
"Q1726","2N7002W","SOT-323_SC-70",67.650000,-217.000000,0.000000,top
"Q1727","2N7002W","SOT-323_SC-70",171.250000,-259.000000,0.000000,top
"Q1728","2N7002W","SOT-323_SC-70",160.150000,-284.200000,0.000000,top
"Q1729","2N7002W","SOT-323_SC-70",149.050000,-289.799999,0.000000,top
"Q1730","2N7002W","SOT-323_SC-70",89.850000,-32.200000,0.000000,top
"Q1731","2N7002W","SOT-323_SC-70",86.150000,-29.400000,0.000000,top
"Q1732","2N7002W","SOT-323_SC-70",63.950000,-242.200000,0.000000,top
"Q1733","2N7002W","SOT-323_SC-70",71.350000,-242.200000,0.000000,top
"Q1734","2N7002W","SOT-323_SC-70",60.250000,-219.799999,0.000000,top
"Q1735","2N7002W","SOT-323_SC-70",60.250000,-228.200000,0.000000,top
"Q1736","2N7002W","SOT-323_SC-70",71.350000,-214.200000,0.000000,top
"Q1737","2N7002W","SOT-323_SC-70",71.350000,-217.000000,0.000000,top
"Q1738","2N7002W","SOT-323_SC-70",45.450000,-169.399999,0.000000,top
"Q1739","2N7002W","SOT-323_SC-70",45.450000,-172.200000,0.000000,top
"Q1740","2N7002W","SOT-323_SC-70",67.650000,-267.399999,0.000000,top
"Q1741","2N7002W","SOT-323_SC-70",56.550000,-253.399999,0.000000,top
"Q1742","2N7002W","SOT-323_SC-70",63.950000,-253.399999,0.000000,top
"Q1743","2N7002W","SOT-323_SC-70",67.650000,-253.399999,0.000000,top
"Q1744","2N7002W","SOT-323_SC-70",141.650000,-242.200000,0.000000,top
"Q1745","2N7002W","SOT-323_SC-70",52.850000,-211.399999,0.000000,top
"Q1746","2N7002W","SOT-323_SC-70",78.750000,-175.000000,0.000000,top
"Q1747","2N7002W","SOT-323_SC-70",71.350000,-270.200000,0.000000,top
"Q1748","2N7002W","SOT-323_SC-70",71.350000,-275.800000,0.000000,top
"Q1749","2N7002W","SOT-323_SC-70",149.050000,-250.600000,0.000000,top
"Q1750","2N7002W","SOT-323_SC-70",34.350000,-82.600000,0.000000,top
"Q1751","2N7002W","SOT-323_SC-70",245.250000,-219.799999,0.000000,top
"Q1752","2N7002W","SOT-323_SC-70",211.950000,-102.199999,0.000000,top
"Q1753","2N7002W","SOT-323_SC-70",112.050000,-177.799999,0.000000,top
"Q1754","2N7002W","SOT-323_SC-70",211.950000,-236.600000,0.000000,top
"Q1755","2N7002W","SOT-323_SC-70",23.250000,-49.000000,0.000000,top
"Q1756","2N7002W","SOT-323_SC-70",115.750000,-29.400000,0.000000,top
"Q1757","2N7002W","SOT-323_SC-70",104.650000,-256.200000,0.000000,top
"Q1758","2N7002W","SOT-323_SC-70",100.950000,-261.799999,0.000000,top
"Q1759","2N7002W","SOT-323_SC-70",141.650000,-267.399999,0.000000,top
"Q1760","2N7002W","SOT-323_SC-70",141.650000,-270.200000,0.000000,top
"Q1761","2N7002W","SOT-323_SC-70",141.650000,-273.000000,0.000000,top
"Q1762","2N7002W","SOT-323_SC-70",104.650000,-149.799999,0.000000,top
"Q1763","2N7002W","SOT-323_SC-70",100.950000,-149.799999,0.000000,top
"Q1764","2N7002W","SOT-323_SC-70",71.350000,-278.599999,0.000000,top
"Q1765","2N7002W","SOT-323_SC-70",108.350000,-149.799999,0.000000,top
"Q1766","2N7002W","SOT-323_SC-70",104.650000,-147.000000,0.000000,top
"Q1767","2N7002W","SOT-323_SC-70",189.750000,-273.000000,0.000000,top
"Q1768","2N7002W","SOT-323_SC-70",186.050000,-270.200000,0.000000,top
"Q1769","2N7002W","SOT-323_SC-70",252.650000,-149.799999,0.000000,top
"Q1770","2N7002W","SOT-323_SC-70",141.650000,-214.200000,0.000000,top
"Q1771","2N7002W","SOT-323_SC-70",19.550000,-244.999999,0.000000,top
"Q1772","2N7002W","SOT-323_SC-70",52.850000,-105.000000,0.000000,top
"Q1773","2N7002W","SOT-323_SC-70",52.850000,-107.800000,0.000000,top
"Q1774","2N7002W","SOT-323_SC-70",63.950000,-82.600000,0.000000,top
"Q1775","2N7002W","SOT-323_SC-70",97.250000,-259.000000,0.000000,top
"Q1776","2N7002W","SOT-323_SC-70",19.550000,-259.000000,0.000000,top
"Q1777","2N7002W","SOT-323_SC-70",182.350000,-141.399999,0.000000,top
"Q1778","2N7002W","SOT-323_SC-70",145.350000,-275.800000,0.000000,top
"Q1779","2N7002W","SOT-323_SC-70",226.750000,-222.600000,0.000000,top
"Q1780","2N7002W","SOT-323_SC-70",215.650000,-222.600000,0.000000,top
"Q1781","2N7002W","SOT-323_SC-70",108.350000,-152.600000,0.000000,top
"Q1782","2N7002W","SOT-323_SC-70",60.250000,-242.200000,0.000000,top
"Q1783","2N7002W","SOT-323_SC-70",56.550000,-236.600000,0.000000,top
"Q1784","2N7002W","SOT-323_SC-70",115.750000,-107.800000,0.000000,top
"Q1785","2N7002W","SOT-323_SC-70",189.750000,-236.600000,0.000000,top
"Q1786","2N7002W","SOT-323_SC-70",186.050000,-289.799999,0.000000,top
"Q1787","2N7002W","SOT-323_SC-70",182.350000,-287.000000,0.000000,top
"Q1788","2N7002W","SOT-323_SC-70",97.250000,-177.799999,0.000000,top
"Q1789","2N7002W","SOT-323_SC-70",56.550000,-219.799999,0.000000,top
"Q1790","2N7002W","SOT-323_SC-70",56.550000,-225.399999,0.000000,top
"Q1791","2N7002W","SOT-323_SC-70",78.750000,-127.399999,0.000000,top
"Q1792","2N7002W","SOT-323_SC-70",75.050000,-124.600000,0.000000,top
"Q1793","2N7002W","SOT-323_SC-70",19.550000,-43.400000,0.000000,top
"Q1794","2N7002W","SOT-323_SC-70",23.250000,-37.800000,0.000000,top
"Q1795","2N7002W","SOT-323_SC-70",248.950000,-155.399999,0.000000,top
"Q1796","2N7002W","SOT-323_SC-70",245.250000,-152.600000,0.000000,top
"Q1797","2N7002W","SOT-323_SC-70",130.550000,-144.200000,0.000000,top
"Q1798","2N7002W","SOT-323_SC-70",182.350000,-124.600000,0.000000,top
"Q1799","2N7002W","SOT-323_SC-70",211.950000,-79.800000,0.000000,top
"Q1800","2N7002W","SOT-323_SC-70",174.950000,-124.600000,0.000000,top
"Q1801","2N7002W","SOT-323_SC-70",171.250000,-121.800000,0.000000,top
"Q1802","2N7002W","SOT-323_SC-70",223.050000,-247.799999,0.000000,top
"Q1803","2N7002W","SOT-323_SC-70",219.350000,-250.600000,0.000000,top
"Q1804","2N7002W","SOT-323_SC-70",71.350000,-191.799999,0.000000,top
"Q1805","2N7002W","SOT-323_SC-70",126.850000,-256.200000,0.000000,top
"Q1806","2N7002W","SOT-323_SC-70",123.150000,-253.399999,0.000000,top
"Q1807","2N7002W","SOT-323_SC-70",252.650000,-96.600000,0.000000,top
"Q1808","2N7002W","SOT-323_SC-70",93.550000,-194.600000,0.000000,top
"Q1809","2N7002W","SOT-323_SC-70",93.550000,-197.399999,0.000000,top
"Q1810","2N7002W","SOT-323_SC-70",93.550000,-205.799999,0.000000,top
"Q1811","2N7002W","SOT-323_SC-70",93.550000,-211.399999,0.000000,top
"Q1812","2N7002W","SOT-323_SC-70",93.550000,-217.000000,0.000000,top
"Q1813","2N7002W","SOT-323_SC-70",93.550000,-219.799999,0.000000,top
"Q1814","2N7002W","SOT-323_SC-70",93.550000,-231.000000,0.000000,top
"Q1815","2N7002W","SOT-323_SC-70",93.550000,-233.799999,0.000000,top
"Q1816","2N7002W","SOT-323_SC-70",93.550000,-242.200000,0.000000,top
"Q1817","2N7002W","SOT-323_SC-70",93.550000,-244.999999,0.000000,top
"Q1818","2N7002W","SOT-323_SC-70",93.550000,-253.399999,0.000000,top
"Q1819","2N7002W","SOT-323_SC-70",93.550000,-256.200000,0.000000,top
"Q1820","2N7002W","SOT-323_SC-70",97.250000,-267.399999,0.000000,top
"Q1821","2N7002W","SOT-323_SC-70",93.550000,-264.600000,0.000000,top
"Q1822","2N7002W","SOT-323_SC-70",174.950000,-244.999999,0.000000,top
"Q1823","2N7002W","SOT-323_SC-70",171.250000,-242.200000,0.000000,top
"Q1824","2N7002W","SOT-323_SC-70",52.850000,-85.399999,0.000000,top
"Q1825","2N7002W","SOT-323_SC-70",56.550000,-208.600000,0.000000,top
"Q1826","2N7002W","SOT-323_SC-70",56.550000,-217.000000,0.000000,top
"Q1827","2N7002W","SOT-323_SC-70",141.650000,-208.600000,0.000000,top
"Q1828","2N7002W","SOT-323_SC-70",141.650000,-211.399999,0.000000,top
"Q1829","2N7002W","SOT-323_SC-70",145.350000,-211.399999,0.000000,top
"Q1830","2N7002W","SOT-323_SC-70",208.250000,-278.599999,0.000000,top
"Q1831","2N7002W","SOT-323_SC-70",19.550000,-88.199999,0.000000,top
"Q1832","2N7002W","SOT-323_SC-70",15.850000,-85.399999,0.000000,top
"Q1833","2N7002W","SOT-323_SC-70",115.750000,-275.800000,0.000000,top
"Q1834","2N7002W","SOT-323_SC-70",115.750000,-278.599999,0.000000,top
"Q1835","2N7002W","SOT-323_SC-70",171.250000,-138.600000,0.000000,top
"Q1836","2N7002W","SOT-323_SC-70",100.950000,-183.399999,0.000000,top
"Q1837","2N7002W","SOT-323_SC-70",100.950000,-189.000000,0.000000,top
"Q1838","2N7002W","SOT-323_SC-70",52.850000,-99.399999,0.000000,top
"Q1839","2N7002W","SOT-323_SC-70",200.850000,-158.200000,0.000000,top
"Q1840","2N7002W","SOT-323_SC-70",226.750000,-225.399999,0.000000,top
"Q1841","2N7002W","SOT-323_SC-70",145.350000,-99.399999,0.000000,top
"Q1842","2N7002W","SOT-323_SC-70",163.850000,-99.399999,0.000000,top
"Q1843","2N7002W","SOT-323_SC-70",119.450000,-273.000000,0.000000,top
"Q1844","2N7002W","SOT-323_SC-70",115.750000,-225.399999,0.000000,top
"Q1845","2N7002W","SOT-323_SC-70",60.250000,-244.999999,0.000000,top
"Q1846","2N7002W","SOT-323_SC-70",63.950000,-244.999999,0.000000,top
"Q1847","2N7002W","SOT-323_SC-70",223.050000,-219.799999,0.000000,top
"Q1848","2N7002W","SOT-323_SC-70",219.350000,-219.799999,0.000000,top
"Q1849","2N7002W","SOT-323_SC-70",171.250000,-107.800000,0.000000,top
"Q1850","2N7002W","SOT-323_SC-70",230.450000,-267.399999,0.000000,top
"Q1851","2N7002W","SOT-323_SC-70",197.150000,-155.399999,0.000000,top
"Q1852","2N7002W","SOT-323_SC-70",45.450000,-105.000000,0.000000,top
"Q1853","2N7002W","SOT-323_SC-70",41.750000,-102.199999,0.000000,top
"Q1854","2N7002W","SOT-323_SC-70",52.850000,-259.000000,0.000000,top
"Q1855","2N7002W","SOT-323_SC-70",49.150000,-256.200000,0.000000,top
"Q1856","2N7002W","SOT-323_SC-70",126.850000,-99.399999,0.000000,top
"Q1857","2N7002W","SOT-323_SC-70",189.750000,-99.399999,0.000000,top
"Q1858","2N7002W","SOT-323_SC-70",186.050000,-96.600000,0.000000,top
"Q1859","2N7002W","SOT-323_SC-70",126.850000,-197.399999,0.000000,top
"Q1860","2N7002W","SOT-323_SC-70",123.150000,-194.600000,0.000000,top
"Q1861","2N7002W","SOT-323_SC-70",49.150000,-222.600000,0.000000,top
"Q1862","2N7002W","SOT-323_SC-70",52.850000,-219.799999,0.000000,top
"Q1863","2N7002W","SOT-323_SC-70",252.650000,-121.800000,0.000000,top
"Q1864","2N7002W","SOT-323_SC-70",82.450000,-26.600000,0.000000,top
"Q1865","2N7002W","SOT-323_SC-70",271.150000,-77.000000,0.000000,top
"Q1866","2N7002W","SOT-323_SC-70",252.650000,-172.200000,0.000000,top
"Q1867","2N7002W","SOT-323_SC-70",223.050000,-197.399999,0.000000,top
"Q1868","2N7002W","SOT-323_SC-70",219.350000,-203.000000,0.000000,top
"Q1869","2N7002W","SOT-323_SC-70",152.750000,-166.600000,0.000000,top
"Q1870","2N7002W","SOT-323_SC-70",149.050000,-166.600000,0.000000,top
"Q1871","2N7002W","SOT-323_SC-70",241.550000,-147.000000,0.000000,top
"Q1872","2N7002W","SOT-323_SC-70",248.950000,-147.000000,0.000000,top
"Q1873","2N7002W","SOT-323_SC-70",86.150000,-222.600000,0.000000,top
"Q1874","2N7002W","SOT-323_SC-70",86.150000,-228.200000,0.000000,top
"Q1875","2N7002W","SOT-323_SC-70",93.550000,-177.799999,0.000000,top
"Q1876","2N7002W","SOT-323_SC-70",67.650000,-219.799999,0.000000,top
"Q1877","2N7002W","SOT-323_SC-70",60.250000,-205.799999,0.000000,top
"Q1878","2N7002W","SOT-323_SC-70",56.550000,-200.200000,0.000000,top
"Q1879","2N7002W","SOT-323_SC-70",204.550000,-96.600000,0.000000,top
"Q1880","2N7002W","SOT-323_SC-70",204.550000,-99.399999,0.000000,top
"Q1881","2N7002W","SOT-323_SC-70",108.350000,-91.000000,0.000000,top
"Q1882","2N7002W","SOT-323_SC-70",104.650000,-88.199999,0.000000,top
"Q1883","2N7002W","SOT-323_SC-70",256.350000,-158.200000,0.000000,top
"Q1884","2N7002W","SOT-323_SC-70",167.550000,-79.800000,0.000000,top
"Q1885","2N7002W","SOT-323_SC-70",86.150000,-231.000000,0.000000,top
"Q1886","2N7002W","SOT-323_SC-70",86.150000,-233.799999,0.000000,top
"Q1887","2N7002W","SOT-323_SC-70",89.850000,-239.399999,0.000000,top
"Q1888","2N7002W","SOT-323_SC-70",189.750000,-96.600000,0.000000,top
"Q1889","2N7002W","SOT-323_SC-70",67.650000,-186.200000,0.000000,top
"Q1890","2N7002W","SOT-323_SC-70",108.350000,-163.799999,0.000000,top
"Q1891","2N7002W","SOT-323_SC-70",219.350000,-155.399999,0.000000,top
"Q1892","2N7002W","SOT-323_SC-70",215.650000,-152.600000,0.000000,top
"Q1893","2N7002W","SOT-323_SC-70",30.650000,-74.199999,0.000000,top
"Q1894","2N7002W","SOT-323_SC-70",26.950000,-71.400000,0.000000,top
"Q1895","2N7002W","SOT-323_SC-70",226.750000,-253.399999,0.000000,top
"Q1896","2N7002W","SOT-323_SC-70",215.650000,-250.600000,0.000000,top
"Q1897","2N7002W","SOT-323_SC-70",174.950000,-200.200000,0.000000,top
"Q1898","2N7002W","SOT-323_SC-70",193.450000,-79.800000,0.000000,top
"Q1899","2N7002W","SOT-323_SC-70",115.750000,-203.000000,0.000000,top
"Q1900","2N7002W","SOT-323_SC-70",112.050000,-267.399999,0.000000,top
"Q1901","2N7002W","SOT-323_SC-70",93.550000,-166.600000,0.000000,top
"Q1902","2N7002W","SOT-323_SC-70",178.650000,-270.200000,0.000000,top
"Q1903","2N7002W","SOT-323_SC-70",267.450000,-163.799999,0.000000,top
"Q1904","2N7002W","SOT-323_SC-70",112.050000,-124.600000,0.000000,top
"Q1905","2N7002W","SOT-323_SC-70",197.150000,-121.800000,0.000000,top
"Q1906","2N7002W","SOT-323_SC-70",112.050000,-119.000000,0.000000,top
"Q1907","2N7002W","SOT-323_SC-70",97.250000,-163.799999,0.000000,top
"Q1908","2N7002W","SOT-323_SC-70",97.250000,-82.600000,0.000000,top
"Q1909","2N7002W","SOT-323_SC-70",93.550000,-85.399999,0.000000,top
"Q1910","2N7002W","SOT-323_SC-70",141.650000,-147.000000,0.000000,top
"Q1911","2N7002W","SOT-323_SC-70",256.350000,-169.399999,0.000000,top
"Q1912","2N7002W","SOT-323_SC-70",130.550000,-85.399999,0.000000,top
"Q1913","2N7002W","SOT-323_SC-70",149.050000,-175.000000,0.000000,top
"Q1914","2N7002W","SOT-323_SC-70",156.450000,-175.000000,0.000000,top
"Q1915","2N7002W","SOT-323_SC-70",208.250000,-256.200000,0.000000,top
"Q1916","2N7002W","SOT-323_SC-70",204.550000,-253.399999,0.000000,top
"Q1917","2N7002W","SOT-323_SC-70",208.250000,-244.999999,0.000000,top
"Q1918","2N7002W","SOT-323_SC-70",204.550000,-244.999999,0.000000,top
"Q1919","2N7002W","SOT-323_SC-70",152.750000,-161.000000,0.000000,top
"Q1920","2N7002W","SOT-323_SC-70",149.050000,-158.200000,0.000000,top
"Q1921","2N7002W","SOT-323_SC-70",245.250000,-233.799999,0.000000,top
"Q1922","2N7002W","SOT-323_SC-70",67.650000,-231.000000,0.000000,top
"Q1923","2N7002W","SOT-323_SC-70",215.650000,-161.000000,0.000000,top
"Q1924","2N7002W","SOT-323_SC-70",67.650000,-158.200000,0.000000,top
"Q1925","2N7002W","SOT-323_SC-70",71.350000,-158.200000,0.000000,top
"Q1926","2N7002W","SOT-323_SC-70",56.550000,-270.200000,0.000000,top
"Q1927","2N7002W","SOT-323_SC-70",52.850000,-267.399999,0.000000,top
"Q1928","2N7002W","SOT-323_SC-70",89.850000,-169.399999,0.000000,top
"Q1929","2N7002W","SOT-323_SC-70",86.150000,-172.200000,0.000000,top
"Q1930","2N7002W","SOT-323_SC-70",41.750000,-85.399999,0.000000,top
"Q1931","2N7002W","SOT-323_SC-70",41.750000,-88.199999,0.000000,top
"Q1932","2N7002W","SOT-323_SC-70",211.950000,-247.799999,0.000000,top
"Q1933","2N7002W","SOT-323_SC-70",112.050000,-158.200000,0.000000,top
"Q1934","2N7002W","SOT-323_SC-70",112.050000,-161.000000,0.000000,top
"Q1935","2N7002W","SOT-323_SC-70",67.650000,-88.199999,0.000000,top
"Q1936","2N7002W","SOT-323_SC-70",189.750000,-135.800000,0.000000,top
"Q1937","2N7002W","SOT-323_SC-70",208.250000,-116.199999,0.000000,top
"Q1938","2N7002W","SOT-323_SC-70",226.750000,-127.399999,0.000000,top
"Q1939","2N7002W","SOT-323_SC-70",223.050000,-133.000000,0.000000,top
"Q1940","2N7002W","SOT-323_SC-70",141.650000,-289.799999,0.000000,top
"Q1941","2N7002W","SOT-323_SC-70",141.650000,-292.599999,0.000000,top
"Q1942","2N7002W","SOT-323_SC-70",115.750000,-163.799999,0.000000,top
"Q1943","2N7002W","SOT-323_SC-70",75.050000,-169.399999,0.000000,top
"Q1944","2N7002W","SOT-323_SC-70",75.050000,-172.200000,0.000000,top
"Q1945","2N7002W","SOT-323_SC-70",178.650000,-105.000000,0.000000,top
"Q1946","2N7002W","SOT-323_SC-70",160.150000,-289.799999,0.000000,top
"Q1947","2N7002W","SOT-323_SC-70",86.150000,-152.600000,0.000000,top
"Q1948","2N7002W","SOT-323_SC-70",182.350000,-152.600000,0.000000,top
"Q1949","2N7002W","SOT-323_SC-70",178.650000,-149.799999,0.000000,top
"Q1950","2N7002W","SOT-323_SC-70",189.750000,-155.399999,0.000000,top
"Q1951","2N7002W","SOT-323_SC-70",186.050000,-155.399999,0.000000,top
"Q1952","2N7002W","SOT-323_SC-70",252.650000,-43.400000,0.000000,top
"Q1953","2N7002W","SOT-323_SC-70",260.050000,-43.400000,0.000000,top
"Q1954","2N7002W","SOT-323_SC-70",182.350000,-292.599999,0.000000,top
"Q1955","2N7002W","SOT-323_SC-70",186.050000,-292.599999,0.000000,top
"Q1956","2N7002W","SOT-323_SC-70",152.750000,-91.000000,0.000000,top
"Q1957","2N7002W","SOT-323_SC-70",189.750000,-26.600000,0.000000,top
"Q1958","2N7002W","SOT-323_SC-70",119.450000,-217.000000,0.000000,top
"Q1959","2N7002W","SOT-323_SC-70",97.250000,-200.200000,0.000000,top
"Q1960","2N7002W","SOT-323_SC-70",245.250000,-189.000000,0.000000,top
"Q1961","2N7002W","SOT-323_SC-70",160.150000,-166.600000,0.000000,top
"Q1962","2N7002W","SOT-323_SC-70",49.150000,-85.399999,0.000000,top
"Q1963","2N7002W","SOT-323_SC-70",78.750000,-135.800000,0.000000,top
"Q1964","2N7002W","SOT-323_SC-70",75.050000,-133.000000,0.000000,top
"Q1965","2N7002W","SOT-323_SC-70",149.050000,-183.399999,0.000000,top
"Q1966","2N7002W","SOT-323_SC-70",145.350000,-79.800000,0.000000,top
"Q1967","2N7002W","SOT-323_SC-70",52.850000,-205.799999,0.000000,top
"Q1968","2N7002W","SOT-323_SC-70",49.150000,-203.000000,0.000000,top
"Q1969","2N7002W","SOT-323_SC-70",245.250000,-119.000000,0.000000,top
"Q1970","2N7002W","SOT-323_SC-70",75.050000,-242.200000,0.000000,top
"Q1971","2N7002W","SOT-323_SC-70",78.750000,-242.200000,0.000000,top
"Q1972","2N7002W","SOT-323_SC-70",71.350000,-231.000000,0.000000,top
"Q1973","2N7002W","SOT-323_SC-70",75.050000,-231.000000,0.000000,top
"Q1974","2N7002W","SOT-323_SC-70",75.050000,-217.000000,0.000000,top
"Q1975","2N7002W","SOT-323_SC-70",63.950000,-219.799999,0.000000,top
"Q1976","2N7002W","SOT-323_SC-70",71.350000,-208.600000,0.000000,top
"Q1977","2N7002W","SOT-323_SC-70",71.350000,-205.799999,0.000000,top
"Q1978","2N7002W","SOT-323_SC-70",115.750000,-102.199999,0.000000,top
"Q1979","2N7002W","SOT-323_SC-70",208.250000,-124.600000,0.000000,top
"Q1980","2N7002W","SOT-323_SC-70",78.750000,-264.600000,0.000000,top
"Q1981","2N7002W","SOT-323_SC-70",78.750000,-267.399999,0.000000,top
"Q1982","2N7002W","SOT-323_SC-70",123.150000,-107.800000,0.000000,top
"Q1983","2N7002W","SOT-323_SC-70",52.850000,-200.200000,0.000000,top
"Q1984","2N7002W","SOT-323_SC-70",145.350000,-127.399999,0.000000,top
"Q1985","2N7002W","SOT-323_SC-70",145.350000,-133.000000,0.000000,top
"Q1986","2N7002W","SOT-323_SC-70",167.550000,-222.600000,0.000000,top
"Q1987","2N7002W","SOT-323_SC-70",223.050000,-105.000000,0.000000,top
"Q1988","2N7002W","SOT-323_SC-70",219.350000,-102.199999,0.000000,top
"Q1989","2N7002W","SOT-323_SC-70",223.050000,-102.199999,0.000000,top
"Q1990","2N7002W","SOT-323_SC-70",219.350000,-99.399999,0.000000,top
"Q1991","2N7002W","SOT-323_SC-70",226.750000,-133.000000,0.000000,top
"Q1992","2N7002W","SOT-323_SC-70",223.050000,-130.199999,0.000000,top
"Q1993","2N7002W","SOT-323_SC-70",219.350000,-267.399999,0.000000,top
"Q1994","2N7002W","SOT-323_SC-70",178.650000,-138.600000,0.000000,top
"Q1995","2N7002W","SOT-323_SC-70",75.050000,-205.799999,0.000000,top
"Q1996","2N7002W","SOT-323_SC-70",178.650000,-161.000000,0.000000,top
"Q1997","2N7002W","SOT-323_SC-70",174.950000,-158.200000,0.000000,top
"Q1998","2N7002W","SOT-323_SC-70",174.950000,-161.000000,0.000000,top
"Q1999","2N7002W","SOT-323_SC-70",174.950000,-163.799999,0.000000,top
"Q2000","2N7002W","SOT-323_SC-70",197.150000,-79.800000,0.000000,top
"Q2001","2N7002W","SOT-323_SC-70",119.450000,-186.200000,0.000000,top
"Q2002","2N7002W","SOT-323_SC-70",241.550000,-110.600000,0.000000,top
"Q2003","2N7002W","SOT-323_SC-70",145.350000,-169.399999,0.000000,top
"Q2004","2N7002W","SOT-323_SC-70",145.350000,-172.200000,0.000000,top
